Plot_ID,Mean,H_Distance,V_Distance,H_Degree,V_Degree,Original_file,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
19BYD20373,0.989,5.11,15,23.56,18.82,20181103_184931_IMG_0579_1.tif,-96.61968298,39.13262111,-96.6196282,39.1326384,184931
19BYD20373,0.985,4.63,14.8,75.93,17.38,20181103_185035_IMG_0642_1.tif,-96.61968298,39.13262111,-96.6196686,39.1326613,185035
19BYD20373,0.984,7.61,14.9,83.21,27.04,20181103_185036_IMG_0643_1.tif,-96.61968298,39.13262111,-96.6196703,39.1326889,185036
19BYD20373,0.985,7.19,15.8,108.59,24.47,20181103_185057_IMG_0664_1.tif,-96.61968298,39.13262111,-96.6197074,39.132683,185057
19BYD20373,0.982,4.37,15.5,119.37,15.74,20181103_185058_IMG_0665_1.tif,-96.61968298,39.13262111,-96.6197066,39.1326559,185058
19BYD20373,0.982,2.17,15.3,158.65,8.07,20181103_185059_IMG_0666_1.tif,-96.61968298,39.13262111,-96.6197061,39.1326287,185059
19BYD20374,0.998,8.46,14.9,41.84,29.58,20181103_184930_IMG_0578_1.tif,-96.61970305,39.1326168,-96.6196285,39.1326661,184930
19BYD20374,0.998,6.9,15,21.83,24.71,20181103_184931_IMG_0579_1.tif,-96.61970305,39.1326168,-96.6196282,39.1326384,184931
19BYD20374,0.997,3.61,14.8,32.17,13.72,20181103_185034_IMG_0641_1.tif,-96.61970305,39.1326168,-96.6196671,39.1326334,185034
19BYD20374,0.998,5.77,14.8,60.42,21.3,20181103_185035_IMG_0642_1.tif,-96.61970305,39.1326168,-96.6196686,39.1326613,185035
19BYD20374,0.999,8.49,14.9,72.02,29.68,20181103_185036_IMG_0643_1.tif,-96.61970305,39.1326168,-96.6196703,39.1326889,185036
19BYD20374,0.999,7.36,15.8,94.43,24.98,20181103_185057_IMG_0664_1.tif,-96.61970305,39.1326168,-96.6197074,39.132683,185057
19BYD20374,0.998,4.35,15.5,95.55,15.68,20181103_185058_IMG_0665_1.tif,-96.61970305,39.1326168,-96.6197066,39.1326559,185058
19BYD20374,0.999,1.35,15.3,102.79,5.03,20181103_185059_IMG_0666_1.tif,-96.61970305,39.1326168,-96.6197061,39.1326287,185059
19BYD20375,0.918,6.45,14.8,46.03,23.56,20181103_185035_IMG_0642_1.tif,-96.6197218,39.13262054,-96.6196686,39.1326613,185035
19BYD20375,0.923,8.8,14.9,61.1,30.57,20181103_185036_IMG_0643_1.tif,-96.6197218,39.13262054,-96.6196703,39.1326889,185036
19BYD20375,0.916,7.05,15.8,81.32,24.03,20181103_185057_IMG_0664_1.tif,-96.6197218,39.13262054,-96.6197074,39.132683,185057
19BYD20375,0.912,4.14,15.5,72.99,14.96,20181103_185058_IMG_0665_1.tif,-96.6197218,39.13262054,-96.6197066,39.1326559,185058
19BYD20375,0.915,1.63,15.3,35.22,6.09,20181103_185059_IMG_0666_1.tif,-96.6197218,39.13262054,-96.6197061,39.1326287,185059
19BYD20375,0.888,4.11,15.3,126.41,15.04,20181103_185202_IMG_0728_1.tif,-96.6197218,39.13262054,-96.619749,39.1326509,185202
19BYD20375,0.892,6.87,15.3,111.68,24.18,20181103_185203_IMG_0729_1.tif,-96.6197218,39.13262054,-96.6197492,39.1326786,185203
19BYD20376,0.973,6.69,14.8,16.96,24.33,20181103_185034_IMG_0641_1.tif,-96.61974167,39.13261734,-96.6196671,39.1326334,185034
19BYD20376,0.976,7.98,14.8,39.19,28.35,20181103_185035_IMG_0642_1.tif,-96.61974167,39.13261734,-96.6196686,39.1326613,185035
19BYD20376,0.976,10.06,14.9,53.66,34.03,20181103_185036_IMG_0643_1.tif,-96.61974167,39.13261734,-96.6196703,39.1326889,185036
19BYD20376,0.981,7.87,15.8,69.38,26.48,20181103_185057_IMG_0664_1.tif,-96.61974167,39.13261734,-96.6197074,39.132683,185057
19BYD20376,0.977,5.25,15.5,56.19,18.7,20181103_185058_IMG_0665_1.tif,-96.61974167,39.13261734,-96.6197066,39.1326559,185058
19BYD20376,0.975,3.32,15.3,23.8,12.26,20181103_185059_IMG_0666_1.tif,-96.61974167,39.13261734,-96.6197061,39.1326287,185059
19BYD20376,0.972,3.78,15.3,101.16,13.88,20181103_185202_IMG_0728_1.tif,-96.61974167,39.13261734,-96.619749,39.1326509,185202
19BYD20376,0.977,6.83,15.3,96.97,24.07,20181103_185203_IMG_0729_1.tif,-96.61974167,39.13261734,-96.6197492,39.1326786,185203
19BYD20377,0.986,8.38,15.8,58.09,27.94,20181103_185057_IMG_0664_1.tif,-96.61976075,39.13262001,-96.6197074,39.132683,185057
19BYD20377,0.987,6.15,15.5,41.9,21.64,20181103_185058_IMG_0665_1.tif,-96.61976075,39.13262001,-96.6197066,39.1326559,185058
19BYD20377,0.987,4.82,15.3,13.04,17.5,20181103_185059_IMG_0666_1.tif,-96.61976075,39.13262001,-96.6197061,39.1326287,185059
19BYD20377,0.983,3.58,15.3,75,13.16,20181103_185202_IMG_0728_1.tif,-96.61976075,39.13262001,-96.619749,39.1326509,185202
19BYD20377,0.982,6.58,15.3,82.77,23.28,20181103_185203_IMG_0729_1.tif,-96.61976075,39.13262001,-96.6197492,39.1326786,185203
19BYD20377,0.981,7.03,14.1,112.13,26.51,20181103_185226_IMG_0751_1.tif,-96.61976075,39.13262001,-96.6197894,39.1326793,185226
19BYD20377,0.98,4.3,14.2,125.01,16.85,20181103_185227_IMG_0752_1.tif,-96.61976075,39.13262001,-96.6197882,39.1326523,185227
19BYD20378,0.979,9.77,15.8,51.22,31.73,20181103_185057_IMG_0664_1.tif,-96.61978046,39.13261587,-96.6197074,39.132683,185057
19BYD20378,0.979,7.78,15.5,36.34,26.66,20181103_185058_IMG_0665_1.tif,-96.61978046,39.13261587,-96.6197066,39.1326559,185058
19BYD20378,0.98,6.59,15.3,13.99,23.29,20181103_185059_IMG_0666_1.tif,-96.61978046,39.13261587,-96.6197061,39.1326287,185059
19BYD20378,0.977,4.75,15.3,56.53,17.24,20181103_185202_IMG_0728_1.tif,-96.61978046,39.13261587,-96.619749,39.1326509,185202
19BYD20378,0.975,7.47,15.3,70.29,26.03,20181103_185203_IMG_0729_1.tif,-96.61978046,39.13261587,-96.6197492,39.1326786,185203
19BYD20378,0.974,7.09,14.1,97.77,26.68,20181103_185226_IMG_0751_1.tif,-96.61978046,39.13261587,-96.6197894,39.1326793,185226
19BYD20378,0.972,4.1,14.2,100.9,16.11,20181103_185227_IMG_0752_1.tif,-96.61978046,39.13261587,-96.6197882,39.1326523,185227
19BYD20378,0.972,1.1,14.2,120.49,4.41,20181103_185228_IMG_0753_1.tif,-96.61978046,39.13261587,-96.6197866,39.1326245,185228
19BYD20379,0.997,8.01,15.3,38.61,27.64,20181103_185059_IMG_0666_1.tif,-96.61977998,39.13258517,-96.6197061,39.1326287,185059
19BYD20379,0.997,6.72,15.1,17.15,24,20181103_185100_IMG_0667_1.tif,-96.61977998,39.13258517,-96.6197051,39.1326015,185100
19BYD20379,0.994,5.02,15.3,58.93,18.18,20181103_185201_IMG_0727_1.tif,-96.61977998,39.13258517,-96.6197487,39.1326233,185201
19BYD20379,0.996,7.77,15.3,71.35,26.94,20181103_185202_IMG_0728_1.tif,-96.61977998,39.13258517,-96.619749,39.1326509,185202
19BYD20379,0.994,4.4,14.2,98.97,17.23,20181103_185228_IMG_0753_1.tif,-96.61977998,39.13258517,-96.6197866,39.1326245,185228
19BYD20379,0.994,1.42,14.2,110.84,5.69,20181103_185229_IMG_0754_1.tif,-96.61977998,39.13258517,-96.6197854,39.1325972,185229
19BYD20380,0.99,6.28,15.3,43.89,22.31,20181103_185059_IMG_0666_1.tif,-96.61975971,39.13259059,-96.6197061,39.1326287,185059
19BYD20380,0.99,4.88,15.1,15.89,17.89,20181103_185100_IMG_0667_1.tif,-96.61975971,39.13259059,-96.6197051,39.1326015,185100
19BYD20380,0.989,3.75,15.3,76.81,13.79,20181103_185201_IMG_0727_1.tif,-96.61975971,39.13259059,-96.6197487,39.1326233,185201
19BYD20380,0.989,6.76,15.3,83.63,23.84,20181103_185202_IMG_0728_1.tif,-96.61975971,39.13259059,-96.619749,39.1326509,185202
19BYD20380,0.988,7.28,14.2,111.28,27.15,20181103_185227_IMG_0752_1.tif,-96.61975971,39.13259059,-96.6197882,39.1326523,185227
19BYD20380,0.987,4.43,14.2,123.2,17.31,20181103_185228_IMG_0753_1.tif,-96.61975971,39.13259059,-96.6197866,39.1326245,185228
19BYD20380,0.984,2.34,14.2,163.22,9.36,20181103_185229_IMG_0754_1.tif,-96.61975971,39.13259059,-96.6197854,39.1325972,185229
19BYD20381,0.986,6.83,14.7,19.7,24.91,20181103_185033_IMG_0640_1.tif,-96.6197412,39.1325868,-96.6196662,39.132606,185033
19BYD20381,0.987,8.24,14.8,40.42,29.1,20181103_185034_IMG_0641_1.tif,-96.6197412,39.1325868,-96.6196671,39.1326334,185034
19BYD20381,0.989,5.55,15.3,58.38,19.95,20181103_185059_IMG_0666_1.tif,-96.6197412,39.1325868,-96.6197061,39.1326287,185059
19BYD20381,0.989,3.52,15.1,29.11,13.13,20181103_185100_IMG_0667_1.tif,-96.6197412,39.1325868,-96.6197051,39.1326015,185100
19BYD20381,0.987,4.1,15.3,100.59,15.02,20181103_185201_IMG_0727_1.tif,-96.6197412,39.1325868,-96.6197487,39.1326233,185201
19BYD20381,0.988,7.15,15.3,96.92,25.04,20181103_185202_IMG_0728_1.tif,-96.6197412,39.1325868,-96.619749,39.1326509,185202
19BYD20382,0.997,5.07,14.7,22,19.04,20181103_185033_IMG_0640_1.tif,-96.61972114,39.13259,-96.6196662,39.132606,185033
19BYD20382,0.997,6.71,14.8,47.38,24.4,20181103_185034_IMG_0641_1.tif,-96.61972114,39.13259,-96.6196671,39.1326334,185034
19BYD20382,0.997,9.13,14.8,61.65,31.66,20181103_185035_IMG_0642_1.tif,-96.61972114,39.13259,-96.6196686,39.1326613,185035
19BYD20382,0.997,4.49,15.3,74.66,16.35,20181103_185059_IMG_0666_1.tif,-96.61972114,39.13259,-96.6197061,39.1326287,185059
19BYD20382,0.997,1.89,15.1,44.14,7.12,20181103_185100_IMG_0667_1.tif,-96.61972114,39.13259,-96.6197051,39.1326015,185100
19BYD20382,0.995,4.4,15.3,124.31,16.04,20181103_185201_IMG_0727_1.tif,-96.61972114,39.13259,-96.6197487,39.1326233,185201
19BYD20382,0.995,7.18,15.3,111.11,25.13,20181103_185202_IMG_0728_1.tif,-96.61972114,39.13259,-96.619749,39.1326509,185202
19BYD20383,0.982,8.62,15,43.39,29.87,20181103_184931_IMG_0579_1.tif,-96.61970238,39.13258659,-96.6196282,39.1326384,184931
19BYD20383,0.982,6.94,15.1,24.6,24.67,20181103_184932_IMG_0580_1.tif,-96.61970238,39.13258659,-96.6196286,39.1326111,184932
19BYD20383,0.981,3.8,14.7,36.06,14.49,20181103_185033_IMG_0640_1.tif,-96.61970238,39.13258659,-96.6196662,39.132606,185033
19BYD20383,0.982,6.03,14.8,61.09,22.16,20181103_185034_IMG_0641_1.tif,-96.61970238,39.13258659,-96.6196671,39.1326334,185034
19BYD20383,0.986,4.69,15.3,95.44,17.03,20181103_185059_IMG_0666_1.tif,-96.61970238,39.13258659,-96.6197061,39.1326287,185059
19BYD20383,0.986,1.67,15.1,99.59,6.32,20181103_185100_IMG_0667_1.tif,-96.61970238,39.13258659,-96.6197051,39.1326015,185100
19BYD20384,0.977,7.04,15,50.02,25.15,20181103_184931_IMG_0579_1.tif,-96.61968214,39.13259088,-96.6196282,39.1326384,184931
19BYD20384,0.977,5.15,15.1,27.37,18.82,20181103_184932_IMG_0580_1.tif,-96.61968214,39.13259088,-96.6196286,39.1326111,184932
19BYD20384,0.979,4.9,14.8,76.1,18.31,20181103_185034_IMG_0641_1.tif,-96.61968214,39.13259088,-96.6196671,39.1326334,185034
19BYD20384,0.98,7.91,14.8,82.99,28.11,20181103_185035_IMG_0642_1.tif,-96.61968214,39.13259088,-96.6196686,39.1326613,185035
19BYD20384,0.978,4.68,15.3,117.76,17.02,20181103_185059_IMG_0666_1.tif,-96.61968214,39.13259088,-96.6197061,39.1326287,185059
19BYD20384,0.979,2.31,15.1,150.8,8.69,20181103_185100_IMG_0667_1.tif,-96.61968214,39.13259088,-96.6197051,39.1326015,185100
19BYD20385,0.981,7.34,14.9,28.99,26.21,20181103_184905_IMG_0554_1.tif,-96.61966306,39.13258671,-96.6195878,39.1326172,184905
19BYD20385,0.981,9.14,14.9,46.57,31.53,20181103_184906_IMG_0555_1.tif,-96.61966306,39.13258671,-96.6195884,39.132645,184906
19BYD20385,0.98,6.48,15,63.79,23.37,20181103_184931_IMG_0579_1.tif,-96.61966306,39.13258671,-96.6196282,39.1326384,184931
19BYD20385,0.979,4.03,15.1,43.77,14.93,20181103_184932_IMG_0580_1.tif,-96.61966306,39.13258671,-96.6196286,39.1326111,184932
19BYD20385,0.975,2.16,14.7,98.73,8.36,20181103_185033_IMG_0640_1.tif,-96.61966306,39.13258671,-96.6196662,39.132606,185033
19BYD20385,0.978,5.2,14.8,95.36,19.34,20181103_185034_IMG_0641_1.tif,-96.61966306,39.13258671,-96.6196671,39.1326334,185034
19BYD20386,0.988,5.64,14.9,32.25,20.75,20181103_184905_IMG_0554_1.tif,-96.61964389,39.13259121,-96.6195878,39.1326172,184905
19BYD20386,0.988,7.66,14.9,52.72,27.21,20181103_184906_IMG_0555_1.tif,-96.61964389,39.13259121,-96.6195884,39.132645,184906
19BYD20386,0.988,5.41,15,76.98,19.84,20181103_184931_IMG_0579_1.tif,-96.61964389,39.13259121,-96.6196282,39.1326384,184931
19BYD20386,0.988,2.57,15.1,60.59,9.67,20181103_184932_IMG_0580_1.tif,-96.61964389,39.13259121,-96.6196286,39.1326111,184932
19BYD20386,0.986,5.1,14.8,114.7,19,20181103_185034_IMG_0641_1.tif,-96.61964389,39.13259121,-96.6196671,39.1326334,185034
19BYD20386,0.987,8.07,14.8,106.86,28.6,20181103_185035_IMG_0642_1.tif,-96.61964389,39.13259121,-96.6196686,39.1326613,185035
19BYD20387,0.975,9.08,15.2,41.77,30.86,20181103_184803_IMG_0493_1.tif,-96.61962493,39.13258724,-96.6195448,39.1326401,184803
19BYD20387,0.973,7.53,15.2,23.73,26.36,20181103_184804_IMG_0494_1.tif,-96.61962493,39.13258724,-96.6195443,39.1326129,184804
19BYD20387,0.969,4.62,14.9,47.52,17.24,20181103_184905_IMG_0554_1.tif,-96.61962493,39.13258724,-96.6195878,39.1326172,184905
19BYD20387,0.971,7.15,14.9,65.28,25.63,20181103_184906_IMG_0555_1.tif,-96.61962493,39.13258724,-96.6195884,39.132645,184906
19BYD20387,0.963,5.69,15,94.35,20.76,20181103_184931_IMG_0579_1.tif,-96.61962493,39.13258724,-96.6196282,39.1326384,184931
19BYD20387,0.962,2.67,15.1,98.33,10.02,20181103_184932_IMG_0580_1.tif,-96.61962493,39.13258724,-96.6196286,39.1326111,184932
19BYD20388,0.986,7.49,15.2,47.32,26.23,20181103_184803_IMG_0493_1.tif,-96.61960516,39.13259173,-96.6195448,39.1326401,184803
19BYD20388,0.986,5.76,15.2,25.57,20.77,20181103_184804_IMG_0494_1.tif,-96.61960516,39.13259173,-96.6195443,39.1326129,184804
19BYD20388,0.981,3.2,14.9,63.54,12.13,20181103_184905_IMG_0554_1.tif,-96.61960516,39.13259173,-96.6195878,39.1326172,184905
19BYD20388,0.985,6.09,14.9,77.73,22.23,20181103_184906_IMG_0555_1.tif,-96.61960516,39.13259173,-96.6195884,39.132645,184906
19BYD20388,0.981,5.55,15,112.53,20.31,20181103_184931_IMG_0579_1.tif,-96.61960516,39.13259173,-96.6196282,39.1326384,184931
19BYD20388,0.979,2.96,15.1,134.81,11.07,20181103_184932_IMG_0580_1.tif,-96.61960516,39.13259173,-96.6196286,39.1326111,184932
19BYD20389,0.98,8.21,15.5,30.76,27.91,20181103_184737_IMG_0468_1.tif,-96.61958594,39.13258775,-96.6195031,39.1326239,184737
19BYD20389,0.981,10.05,15.5,46.46,32.96,20181103_184738_IMG_0469_1.tif,-96.61958594,39.13258775,-96.6195037,39.1326517,184738
19BYD20389,0.98,6.81,15.2,60.03,24.15,20181103_184803_IMG_0493_1.tif,-96.61958594,39.13258775,-96.6195448,39.1326401,184803
19BYD20389,0.977,4.56,15.2,39.3,16.69,20181103_184804_IMG_0494_1.tif,-96.61958594,39.13258775,-96.6195443,39.1326129,184804
19BYD20389,0.975,3.27,14.9,94.32,12.39,20181103_184905_IMG_0554_1.tif,-96.61958594,39.13258775,-96.6195878,39.1326172,184905
19BYD20389,0.978,6.36,14.9,93.42,23.12,20181103_184906_IMG_0555_1.tif,-96.61958594,39.13258775,-96.6195884,39.132645,184906
19BYD20389,0.972,4.51,15.1,146.4,16.63,20181103_184932_IMG_0580_1.tif,-96.61958594,39.13258775,-96.6196286,39.1326111,184932
19BYD20390,0.978,6.43,15.5,33.74,22.55,20181103_184737_IMG_0468_1.tif,-96.61956604,39.13259298,-96.6195031,39.1326239,184737
19BYD20390,0.979,8.46,15.5,51.92,28.63,20181103_184738_IMG_0469_1.tif,-96.61956604,39.13259298,-96.6195037,39.1326517,184738
19BYD20390,0.981,5.54,15.2,72.16,20.04,20181103_184803_IMG_0493_1.tif,-96.61956604,39.13259298,-96.6195448,39.1326401,184803
19BYD20390,0.982,2.9,15.2,51.14,10.81,20181103_184804_IMG_0494_1.tif,-96.61956604,39.13259298,-96.6195443,39.1326129,184804
19BYD20390,0.979,3.28,14.9,126.48,12.42,20181103_184905_IMG_0554_1.tif,-96.61956604,39.13259298,-96.6195878,39.1326172,184905
19BYD20390,0.979,6.09,14.9,110.01,22.23,20181103_184906_IMG_0555_1.tif,-96.61956604,39.13259298,-96.6195884,39.132645,184906
19BYD20390,0.979,9.09,15,104.29,31.21,20181103_184907_IMG_0556_1.tif,-96.61956604,39.13259298,-96.6195893,39.1326728,184907
19BYD20391,0.975,10.62,17.3,49.97,31.55,20181103_184630_IMG_0402_1.tif,-96.61954726,39.13258828,-96.6194658,39.1326599,184630
19BYD20391,0.974,9,17.4,37.59,27.34,20181103_184631_IMG_0403_1.tif,-96.61954726,39.13258828,-96.6194632,39.132636,184631
19BYD20391,0.976,7.94,17.6,21.14,24.28,20181103_184632_IMG_0404_1.tif,-96.61954726,39.13258828,-96.6194608,39.1326123,184632
19BYD20391,0.978,5.5,15.5,47.51,19.53,20181103_184737_IMG_0468_1.tif,-96.61954726,39.13258828,-96.6195031,39.1326239,184737
19BYD20391,0.981,7.99,15.5,63.36,27.26,20181103_184738_IMG_0469_1.tif,-96.61954726,39.13258828,-96.6195037,39.1326517,184738
19BYD20391,0.98,5.76,15.2,89.39,20.75,20181103_184803_IMG_0493_1.tif,-96.61954726,39.13258828,-96.6195448,39.1326401,184803
19BYD20391,0.981,2.75,15.2,86.15,10.24,20181103_184804_IMG_0494_1.tif,-96.61954726,39.13258828,-96.6195443,39.1326129,184804
19BYD20392,0.983,9.17,17.3,55.92,27.92,20181103_184630_IMG_0402_1.tif,-96.61952748,39.13259276,-96.6194658,39.1326599,184630
19BYD20392,0.982,7.34,17.4,42.32,22.89,20181103_184631_IMG_0403_1.tif,-96.61952748,39.13259276,-96.6194632,39.132636,184631
19BYD20392,0.983,6.16,17.6,22.12,19.29,20181103_184632_IMG_0404_1.tif,-96.61952748,39.13259276,-96.6194608,39.1326123,184632
19BYD20392,0.985,4.05,15.5,60.13,14.64,20181103_184737_IMG_0468_1.tif,-96.61952748,39.13259276,-96.6195031,39.1326239,184737
19BYD20392,0.985,6.86,15.5,74.06,23.87,20181103_184738_IMG_0469_1.tif,-96.61952748,39.13259276,-96.6195037,39.1326517,184738
19BYD20392,0.985,5.47,15.2,107.41,19.78,20181103_184803_IMG_0493_1.tif,-96.61952748,39.13259276,-96.6195448,39.1326401,184803
19BYD20392,0.987,2.67,15.2,124.54,9.95,20181103_184804_IMG_0494_1.tif,-96.61952748,39.13259276,-96.6195443,39.1326129,184804
19BYD20393,0.969,9.78,17.4,57.26,29.34,20181103_184631_IMG_0403_1.tif,-96.61952685,39.13256317,-96.6194632,39.132636,184631
19BYD20393,0.971,7.9,17.6,45.19,24.17,20181103_184632_IMG_0404_1.tif,-96.61952685,39.13256317,-96.6194608,39.1326123,184632
19BYD20393,0.97,6.54,17.9,27.19,20.07,20181103_184633_IMG_0405_1.tif,-96.61952685,39.13256317,-96.6194587,39.1325887,184633
19BYD20393,0.973,3.73,15.5,56.82,13.53,20181103_184736_IMG_0467_1.tif,-96.61952685,39.13256317,-96.6195023,39.1325908,184736
19BYD20393,0.973,7.05,15.5,74.56,24.45,20181103_184737_IMG_0468_1.tif,-96.61952685,39.13256317,-96.6195031,39.1326239,184737
19BYD20393,0.973,5.72,15.2,106.79,20.64,20181103_184804_IMG_0494_1.tif,-96.61952685,39.13256317,-96.6195443,39.1326129,184804
19BYD20393,0.971,2.32,15.4,127.76,8.56,20181103_184805_IMG_0495_1.tif,-96.61952685,39.13256317,-96.6195427,39.13258,184805
19BYD20394,0.991,9.55,17.6,40.52,28.49,20181103_184632_IMG_0404_1.tif,-96.61954661,39.13255814,-96.6194608,39.1326123,184632
19BYD20394,0.991,8.32,17.9,25.56,24.94,20181103_184633_IMG_0405_1.tif,-96.61954661,39.13255814,-96.6194587,39.1325887,184633
19BYD20394,0.992,5.28,15.5,44.93,18.8,20181103_184736_IMG_0467_1.tif,-96.61954661,39.13255814,-96.6195023,39.1325908,184736
19BYD20394,0.994,8.21,15.5,64.24,27.92,20181103_184737_IMG_0468_1.tif,-96.61954661,39.13255814,-96.6195031,39.1326239,184737
19BYD20394,0.994,6.08,15.2,89.62,21.81,20181103_184804_IMG_0494_1.tif,-96.61954661,39.13255814,-96.6195443,39.1326129,184804
19BYD20394,0.994,2.45,15.4,83.57,9.04,20181103_184805_IMG_0495_1.tif,-96.61954661,39.13255814,-96.6195427,39.13258,184805
19BYD20394,0.994,4.89,14.8,136.42,18.27,20181103_184904_IMG_0553_1.tif,-96.61954661,39.13255814,-96.6195865,39.1325893,184904
19BYD20395,0.99,6.28,15.5,31.14,22.05,20181103_184736_IMG_0467_1.tif,-96.6195654,39.13256284,-96.6195023,39.1325908,184736
19BYD20395,0.989,8.66,15.5,53.03,29.19,20181103_184737_IMG_0468_1.tif,-96.6195654,39.13256284,-96.6195031,39.1326239,184737
19BYD20395,0.992,5.85,15.2,73.33,21.05,20181103_184804_IMG_0494_1.tif,-96.6195654,39.13256284,-96.6195443,39.1326129,184804
19BYD20395,0.992,2.74,15.4,45.65,10.07,20181103_184805_IMG_0495_1.tif,-96.6195654,39.13256284,-96.6195427,39.13258,184805
19BYD20395,0.991,3.46,14.8,123.35,13.15,20181103_184904_IMG_0553_1.tif,-96.6195654,39.13256284,-96.6195865,39.1325893,184904
19BYD20395,0.991,6.34,14.9,109.3,23.05,20181103_184905_IMG_0554_1.tif,-96.6195654,39.13256284,-96.6195878,39.1326172,184905
19BYD20396,0.996,8.07,15.5,28.67,27.49,20181103_184736_IMG_0467_1.tif,-96.61958528,39.13255763,-96.6195023,39.1325908,184736
19BYD20396,0.995,10.23,15.5,47.5,33.42,20181103_184737_IMG_0468_1.tif,-96.61958528,39.13255763,-96.6195031,39.1326239,184737
19BYD20396,0.993,7.09,15.2,61.5,25,20181103_184804_IMG_0494_1.tif,-96.61958528,39.13255763,-96.6195443,39.1326129,184804
19BYD20396,0.993,4.44,15.4,35.5,16.09,20181103_184805_IMG_0495_1.tif,-96.61958528,39.13255763,-96.6195427,39.13258,184805
19BYD20396,0.993,3.52,14.8,93.22,13.37,20181103_184904_IMG_0553_1.tif,-96.61958528,39.13255763,-96.6195865,39.1325893,184904
19BYD20396,0.988,6.62,14.9,93.39,23.95,20181103_184905_IMG_0554_1.tif,-96.61958528,39.13255763,-96.6195878,39.1326172,184905
19BYD20396,0.986,7.02,15.1,123.75,24.93,20181103_184932_IMG_0580_1.tif,-96.61958528,39.13255763,-96.6196286,39.1326111,184932
19BYD20397,0.992,7.71,15.2,49.06,26.91,20181103_184804_IMG_0494_1.tif,-96.61960451,39.13256163,-96.6195443,39.1326129,184804
19BYD20397,0.991,5.72,15.4,22.39,20.38,20181103_184805_IMG_0495_1.tif,-96.61960451,39.13256163,-96.6195427,39.13258,184805
19BYD20397,0.992,3.44,14.8,64.62,13.1,20181103_184904_IMG_0553_1.tif,-96.61960451,39.13256163,-96.6195865,39.1325893,184904
19BYD20397,0.99,6.34,14.9,78.32,23.04,20181103_184905_IMG_0554_1.tif,-96.61960451,39.13256163,-96.6195878,39.1326172,184905
19BYD20397,0.989,5.87,15.1,112.27,21.26,20181103_184932_IMG_0580_1.tif,-96.61960451,39.13256163,-96.6196286,39.1326111,184932
19BYD20397,0.988,3.17,15.3,131.9,11.72,20181103_184933_IMG_0581_1.tif,-96.61960451,39.13256163,-96.6196283,39.1325834,184933
19BYD20398,0.986,9.28,15.2,43.34,31.41,20181103_184804_IMG_0494_1.tif,-96.61962428,39.13255714,-96.6195443,39.1326129,184804
19BYD20398,0.987,7.5,15.4,21.29,25.96,20181103_184805_IMG_0495_1.tif,-96.61962428,39.13255714,-96.6195427,39.13258,184805
19BYD20398,0.989,4.84,14.8,49.05,18.11,20181103_184904_IMG_0553_1.tif,-96.61962428,39.13255714,-96.6195865,39.1325893,184904
19BYD20398,0.984,7.38,14.9,66.19,26.34,20181103_184905_IMG_0554_1.tif,-96.61962428,39.13255714,-96.6195878,39.1326172,184905
19BYD20398,0.983,6,15.1,95.07,21.68,20181103_184932_IMG_0580_1.tif,-96.61962428,39.13255714,-96.6196286,39.1326111,184932
19BYD20398,0.984,2.94,15.3,98.3,10.86,20181103_184933_IMG_0581_1.tif,-96.61962428,39.13255714,-96.6196283,39.1325834,184933
19BYD20399,0.997,5.74,14.8,32.83,21.21,20181103_184904_IMG_0553_1.tif,-96.61964324,39.1325624,-96.6195865,39.1325893,184904
19BYD20399,0.995,7.75,14.9,53.27,27.47,20181103_184905_IMG_0554_1.tif,-96.61964324,39.1325624,-96.6195878,39.1326172,184905
19BYD20399,0.995,5.55,15.1,78.33,20.19,20181103_184932_IMG_0580_1.tif,-96.61964324,39.1325624,-96.6196286,39.1326111,184932
19BYD20399,0.996,2.67,15.3,62.51,9.88,20181103_184933_IMG_0581_1.tif,-96.61964324,39.1325624,-96.6196283,39.1325834,184933
19BYD20399,0.995,2.59,14.8,137.84,9.92,20181103_185032_IMG_0639_1.tif,-96.61964324,39.1325624,-96.6196649,39.1325785,185032
19BYD20399,0.995,5.23,14.7,113.8,19.59,20181103_185033_IMG_0640_1.tif,-96.61964324,39.1325624,-96.6196662,39.132606,185033
19BYD20399,0.996,8.15,14.8,106.17,28.84,20181103_185034_IMG_0641_1.tif,-96.61964324,39.1325624,-96.6196671,39.1326334,185034
19BYD20400,0.995,7.51,14.8,30.35,26.91,20181103_184904_IMG_0553_1.tif,-96.6196626,39.13255665,-96.6195865,39.1325893,184904
19BYD20400,0.993,9.33,14.9,47.61,32.05,20181103_184905_IMG_0554_1.tif,-96.6196626,39.13255665,-96.6195878,39.1326172,184905
19BYD20400,0.992,6.72,15.1,65.57,24,20181103_184932_IMG_0580_1.tif,-96.6196626,39.13255665,-96.6196286,39.1326111,184932
19BYD20400,0.991,4.2,15.3,46.54,15.34,20181103_184933_IMG_0581_1.tif,-96.6196626,39.13255665,-96.6196283,39.1325834,184933
19BYD20400,0.988,2.43,14.8,96.19,9.34,20181103_185032_IMG_0639_1.tif,-96.6196626,39.13255665,-96.6196649,39.1325785,185032
19BYD20400,0.988,5.49,14.7,94.75,20.47,20181103_185033_IMG_0640_1.tif,-96.6196626,39.13255665,-96.6196662,39.132606,185033
